20200208-022208	Key	Action	Acc1	Role1	Lv1	Tong1	Num1	Map1	PosX	PosY	Acc2	Role2	Lv2	Tong2	Num2	Map2	Pos2X	Pos2Y	ItemName	ItemG	ItemD	IitemP	ItemDur	ItemSeed	GenTime	Socket1	Socket2	Socket3	EnhanceTimes	Place	X	Y
20200208-022308	ItemConsume	ClearItemInPos	thu1	aqqqqqq	1		1	300	1640	3555			0		0	0	0	0	Ti’u ngπo giang hÂ l	2	1	30240	1	-592463878	2020-02-08 02:22:58	1073676288	1073676288	1073676288	0	2	3	0
20200208-022308	ItemConsume	ClearItemInPos	thu1	aqqqqqq	1		1	300	1640	3555			0		0	0	0	0	GM Item	2	1	30644	1	-691882493	2020-02-08 02:22:58	1073676288	1073676288	1073676288	0	2	4	0
20200208-022308	ItemConsume	ClearItemInPos	thu1	aqqqqqq	1		1	300	1640	3555			0		0	0	0	0	TÒ ∏o Thi™n Bi’n Ti’	2	1	30494	1	1777662849	2020-02-08 02:22:59	1073676288	1073676288	1073676288	0	2	0	1
20200208-022308	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|ClearBagAllItem]			0		1216436836	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022308	ItemAdd	1216436836	thu1	aqqqqqq	1		1	300	1640	3555			0		0	0	0	0	GM Item	2	1	30644	1	-611242353	2020-02-08 02:23:08	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022311	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|join_sl]			0		2726618235	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022311	ItemAdd	2726618235	thu1	aqqqqqq	699		1	300	1640	3555			0		0	0	0	0	Phi™u VÚ	0	105	15	15000	-1119411955	2020-02-08 02:23:11	26418814	0	0	0	-1	-1	-1
20200208-022311	ItemAdd	2726618235	thu1	aqqqqqq	699		1	300	1640	3555			0		0	0	0	0	Chi’n Th«n hoµn	2	1	1005	1	1134447412	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022311	ItemAdd	2726618235	thu1	aqqqqqq	699		1	300	1640	3555			0		0	0	0	0	Th«n hµnh b∂o Æi”n	0	200	40	1000	535770949	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022311	ItemAdd	2726618235	thu1	aqqqqqq	699		1	300	1640	3555			0		0	0	0	0	K˙ L©n hoµn	2	1	1003	1	1904850647	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022311	ItemAdd	2726618235	thu1	aqqqqqq	699		1	300	1640	3555			0		0	0	0	0	PhÙng Huy’t hoµn	2	1	1004	1	-1692400412	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022328	ItemAdd	2471460818	thu1	aqqqqqq	799		1	300	1640	3555			0		0	0	0	0	C»m Nang ßπi S˘ Ki÷n	2	1	30045	1	1679962246	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022328	ItemAdd	2471460818	thu1	aqqqqqq	799		1	300	1640	3555			0		0	0	0	0	Nguy÷t L≠Óng ThË luy	2	0	1043	1	1344953947	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022328	ItemAdd	2471460818	thu1	aqqqqqq	799		1	300	1640	3555			0		0	0	0	0	Ti’u ngπo giang hÂ l	2	1	30240	1	-511460936	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022328	ItemAdd	2471460818	thu1	aqqqqqq	799		1	300	1640	3555			0		0	0	0	0	B¯c th≠ th«n b›	2	0	30052	1	1855998242	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022336	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|Process_SanJianTao]			0		1740571182	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Hoan L®ng Ngoa	0	154	32	100	-997548457	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Hoan L®ng Ch≠¨ng	0	153	32	100	1023554101	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Hoan L®ng Phi Phong	0	152	32	100	1967913123	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	ßªng Giao Ngoa	0	154	33	100	802211237	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	ßªng Giao Ch≠¨ng	0	153	33	100	-1313670070	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	ßªng Giao Phi Phong	0	152	33	100	862395539	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	KhÎi Ph≠Óng Ngoa	0	154	34	100	-1272872559	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	KhÎi Ph≠Óng Ch≠¨ng	0	153	34	100	804993055	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022336	ItemAdd	1740571182	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	KhÎi Ph≠Óng Phi Phon	0	152	34	100	-1681864771	2020-02-08 02:23:36	0	0	0	15	-1	-1	-1
20200208-022350	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|thucuoipro]			0		2628349986	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	L©n S≠	0	105	30044	25000	-900889633	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	CÊ D≠¨ng ThÛ  B∂o B∂	0	105	30021	2500	-2113106306	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	HÂng Mao Ng≠u B∂o B∂	0	105	30023	2500	-1696690239	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Bπch HÊ B∂o B∂o	0	105	30025	2500	-1859165032	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Hæc HÊ B∂o B∂o	0	105	30027	2500	-543676365	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	B∏o Vµng B∂o B∂o	0	105	30030	2500	-1987628286	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th· b´ng	0	105	30040	2500	-572703307	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Xe Tu«n LÈc mµu Æ·	0	105	30041	2500	152213564	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th«n ThÛ Tﬁch Tµ	0	105	30048	2500	673031367	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Thi’u D≠¨ng Th t Tin	0	105	10107	2500	-2007431482	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	V®n Sˆ Th t Qu©n Ki’	0	105	10108	2500	-1599064599	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	C´n H≠ Ng‰c Dao Ki’m	0	105	10109	2500	569926944	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Ti™n Du Ki’m	0	105	10110	2500	1666575771	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th∏i Thanh V´ Tr«n K	0	105	10111	2500	1947708874	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022350	ItemAdd	2628349986	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Tˆ Ng‰c Tr≠Íng Phong	0	105	10112	2500	-613544867	2020-02-08 02:23:50	1100167168	0	0	0	-1	-1	-1
20200208-022401	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|vknt]			0		2828266033	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	¢m D≠¨ng  n	0	0	16	290	1621528388	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Nha Cˆu	0	2	38	290	-1284571654	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th«n Ch©m	0	5	42	290	1048711071	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Kh´ng c„	0	1	55	290	-638599336	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Nghﬁch L©n	0	3	66	270	-1470476999	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Kh´ MÈc Long Ng©m	0	10	77	290	1526520683	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th∏i H≠	0	9	88	270	-198043640	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	D≠Óc S≠ tr≠Óng	0	8	99	270	-492664919	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Th≠¨ng N´	0	6	110	270	-1949590181	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	B t Xπ Chi Xπ	0	4	121	250	-1372052296	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Thanh Long	0	11	14	310	-134926763	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022401	ItemAdd	2828266033	thu1	aqqqqqq	799		1	300	1640	3557			0		0	0	0	0	Thi™n T´n	0	7	14	310	-1774814269	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	-1	-1	-1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	GM Item	2	1	30644	1	-611242353	2020-02-08 02:23:08	1073676288	1073676288	1073676288	0	2	0	0
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	C»m Nang ßπi S˘ Ki÷n	2	1	30045	1	1679962246	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	2	1	0
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Chi’n Th«n hoµn	2	1	1005	1	1134447412	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	2	2	0
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th«n hµnh b∂o Æi”n	0	200	40	1000	535770949	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	2	3	0
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	K˙ L©n hoµn	2	1	1003	1	1904850647	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	2	4	0
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	PhÙng Huy’t hoµn	2	1	1004	1	-1692400412	2020-02-08 02:23:11	1073676288	1073676288	1073676288	0	2	0	1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Nguy÷t L≠Óng ThË luy	2	0	1043	1	1344953947	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	2	1	1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti’u ngπo giang hÂ l	2	1	30240	1	-511460936	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	2	2	1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	B¯c th≠ th«n b›	2	0	30052	1	1855998242	2020-02-08 02:23:28	1073676288	1073676288	1073676288	0	2	3	1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Hoan L®ng Ngoa	0	154	32	100	-997548457	2020-02-08 02:23:36	0	0	0	15	2	4	1
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Hoan L®ng Ch≠¨ng	0	153	32	100	1023554101	2020-02-08 02:23:36	0	0	0	15	2	0	2
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Hoan L®ng Phi Phong	0	152	32	100	1967913123	2020-02-08 02:23:36	0	0	0	15	2	1	2
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	ßªng Giao Ngoa	0	154	33	100	802211237	2020-02-08 02:23:36	0	0	0	15	2	2	2
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	ßªng Giao Ch≠¨ng	0	153	33	100	-1313670070	2020-02-08 02:23:36	0	0	0	15	2	3	2
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	ßªng Giao Phi Phong	0	152	33	100	862395539	2020-02-08 02:23:36	0	0	0	15	2	4	2
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	L©n S≠	0	105	30044	25000	-900889633	2020-02-08 02:23:50	1100167168	0	0	0	2	0	3
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	CÊ D≠¨ng ThÛ  B∂o B∂	0	105	30021	2500	-2113106306	2020-02-08 02:23:50	1100167168	0	0	0	2	1	3
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	HÂng Mao Ng≠u B∂o B∂	0	105	30023	2500	-1696690239	2020-02-08 02:23:50	1100167168	0	0	0	2	2	3
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Bπch HÊ B∂o B∂o	0	105	30025	2500	-1859165032	2020-02-08 02:23:50	1100167168	0	0	0	2	3	3
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Hæc HÊ B∂o B∂o	0	105	30027	2500	-543676365	2020-02-08 02:23:50	1100167168	0	0	0	2	4	3
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	B∏o Vµng B∂o B∂o	0	105	30030	2500	-1987628286	2020-02-08 02:23:50	1100167168	0	0	0	2	0	4
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th· b´ng	0	105	30040	2500	-572703307	2020-02-08 02:23:50	1100167168	0	0	0	2	1	4
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Xe Tu«n LÈc mµu Æ·	0	105	30041	2500	152213564	2020-02-08 02:23:50	1100167168	0	0	0	2	2	4
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th«n ThÛ Tﬁch Tµ	0	105	30048	2500	673031367	2020-02-08 02:23:50	1100167168	0	0	0	2	3	4
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Thi’u D≠¨ng Th t Tin	0	105	10107	2500	-2007431482	2020-02-08 02:23:50	1100167168	0	0	0	2	4	4
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	V®n Sˆ Th t Qu©n Ki’	0	105	10108	2500	-1599064599	2020-02-08 02:23:50	1100167168	0	0	0	2	0	5
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	C´n H≠ Ng‰c Dao Ki’m	0	105	10109	2500	569926944	2020-02-08 02:23:50	1100167168	0	0	0	2	1	5
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti™n Du Ki’m	0	105	10110	2500	1666575771	2020-02-08 02:23:50	1100167168	0	0	0	2	2	5
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th∏i Thanh V´ Tr«n K	0	105	10111	2500	1947708874	2020-02-08 02:23:50	1100167168	0	0	0	2	3	5
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Tˆ Ng‰c Tr≠Íng Phong	0	105	10112	2500	-613544867	2020-02-08 02:23:50	1100167168	0	0	0	2	4	5
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Hi÷p Thi’u ki’m	0	2	14	70	0	1970-01-01 08:00:00	0	0	0	0	2	0	6
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Nha Cˆu	0	2	38	290	-1284571654	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	1	6
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th«n Ch©m	0	5	42	290	1048711071	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	2	6
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Kh´ng c„	0	1	55	290	-638599336	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	3	6
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Nghﬁch L©n	0	3	66	270	-1470476999	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	4	6
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Kh´ MÈc Long Ng©m	0	10	77	290	1526520683	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	0	7
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th∏i H≠	0	9	88	270	-198043640	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	1	7
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	D≠Óc S≠ tr≠Óng	0	8	99	270	-492664919	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	2	7
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Th≠¨ng N´	0	6	110	270	-1949590181	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	3	7
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	B t Xπ Chi Xπ	0	4	121	250	-1372052296	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	4	7
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Thanh Long	0	11	14	310	-134926763	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	0	8
20200208-022525	ItemConsume	ClearItemInPos	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Thi™n T´n	0	7	14	310	-1774814269	2020-02-08 02:24:01	1105541120	1105541120	1105541120	15	2	1	8
20200208-022525	ItemAdd	1216436836	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	GM Item	2	1	30644	1	747044097	2020-02-08 02:25:25	1073676288	1073676288	1073676288	0	-1	-1	-1
20200208-022535	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|Get_Book_ZhenJuan]			0		4087633934	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long TÛc Di÷t C	0	107	205	0	-1259522750	2020-02-08 02:25:35	100729856	151454468	132353	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long TÛc Di÷t C	0	107	205	0	-481957200	2020-02-08 02:25:35	117507072	185140227	132353	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long TÛc Di÷t C	0	107	205	0	-738125842	2020-02-08 02:25:35	151061248	185271300	131073	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long TÛc Di÷t C	0	107	205	0	-2036409220	2020-02-08 02:25:35	184615936	185271044	131841	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long TÛc Di÷t C	0	107	205	0	-2023969830	2020-02-08 02:25:35	184615936	134939651	131841	0	-1	-1	-1
20200208-022535	ItemAdd	4087633934	thu1	aqqqqqq	799		1	300	1655	3565			0		0	0	0	0	Ti“m Long Tﬁch Di÷t 	0	107	167	0	-1054462584	2020-02-08 02:25:35	184615680	67633668	131329	0	-1	-1	-1
