20240624-224427	Key	Action	Acc1	Role1	Lv1	Tong1	Num1	Map1	PosX	PosY	Acc2	Role2	Lv2	Tong2	Num2	Map2	Pos2X	Pos2Y	ItemName	ItemG	ItemD	IitemP	ItemDur	ItemSeed	GenTime	Socket1	Socket2	Socket3	EnhanceTimes	Place	X	Y
20240624-224942	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		1	205	1624	2911			0		0	0	0	0	§u«i thá	2	1	2	1	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224943	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		2	205	1623	2911			0		0	0	0	0	§u«i thá	2	1	2	2	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224944	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		3	205	1633	2908			0		0	0	0	0	§u«i thá	2	1	2	3	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224945	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		4	205	1635	2901			0		0	0	0	0	§u«i thá	2	1	2	4	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224945	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		5	205	1635	2901			0		0	0	0	0	§u«i thá	2	1	2	5	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224952	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		6	205	1653	2898			0		0	0	0	0	§u«i thá	2	1	2	6	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-224953	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		7	205	1649	2899			0		0	0	0	0	§u«i thá	2	1	2	7	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-225001	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		8	205	1684	2903			0		0	0	0	0	§u«i thá	2	1	2	8	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-225002	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		9	205	1684	2903			0		0	0	0	0	§u«i thá	2	1	2	9	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
20240624-225004	ItemPickUp	Player.PickItem	kan	Jx2iiTieuKan	799		10	205	1680	2900			0		0	0	0	0	§u«i thá	2	1	2	10	-1172967612	2024-06-24 22:49:41	0	0	0	0	2	2	2
