20200103-145019	Key	Action	Acc1	Role1	Lv1	Tong1	Num1	Map1	PosX	PosY	Acc2	Role2	Lv2	Tong2	Num2	Map2	Pos2X	Pos2Y	ItemName	ItemG	ItemD	IitemP	ItemDur	ItemSeed	GenTime	Socket1	Socket2	Socket3	EnhanceTimes	Place	X	Y
20200103-145259	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|Get_NL_MT]			0		3075675400	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200103-145259	ItemAdd	3075675400	thuong	EopiThuong	799	Buscu	1000	200	1278	2762			0		0	0	0	0	Ma Tinh	2	1	30497	1000	653895394	2020-01-03 14:52:59	1073676288	1073676288	1073676288	0	-1	-1	-1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	S­ §å ThiÕp	2	1	587	1	-443542757	2020-01-03 10:00:26	1073676288	1073676288	1073676288	0	2	0	0
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	CÈm Nang §¹i Sù KiÖn	2	1	30045	1	1030675832	2020-01-03 10:00:26	1073676288	1073676288	1073676288	0	2	1	0
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	NguyÖt L­îng Thè luy	2	0	1043	1	-505157099	2020-01-03 10:00:26	1073676288	1073676288	1073676288	0	2	2	0
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	TiÕu ng¹o giang hå l	2	1	30240	1	318357137	2020-01-03 10:00:26	1073676288	1073676288	1073676288	0	2	3	0
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	EoPi Noriko	2	1	30644	1	-1906734717	2020-01-03 10:00:26	1073676288	1073676288	1073676288	0	2	4	0
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	Tñ ¸o Thiªn BiÕn TiÕ	2	1	30494	1	2061583749	2020-01-03 10:00:27	1073676288	1073676288	1073676288	0	2	0	1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	Hßa ThÞ BÝch	2	1	1001	1	-771400904	2020-01-03 10:37:00	0	0	0	0	2	1	1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	Bøc th­ thÇn bÝ	2	0	30052	1	-55996719	2020-01-03 11:04:20	1073676288	1073676288	1073676288	0	2	2	1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	¸o Choµng Ngò Hµnh ¢	0	152	9	100	1783279160	2020-01-03 11:13:32	0	0	0	10	2	3	1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	Huy Ch­¬ng ¢m ChÕ ng	0	153	9	100	564085154	2020-01-03 11:13:32	0	0	0	10	2	4	1
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	ChiÕn Hµi ¢m ChÕ ngò	0	154	9	100	506726091	2020-01-03 11:13:32	0	0	0	10	2	0	2
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	100	200	1278	2762			0		0	0	0	0	HuyÕtTrÝchTh¹ch Lv1	2	22	101	100	-313527415	2020-01-03 11:14:21	1073676288	1073676288	1073676288	0	2	1	2
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	100	200	1278	2762			0		0	0	0	0	NguyÖtB¹chTh¹ch Lv1	2	22	201	100	-1400376123	2020-01-03 11:14:21	1073676288	1073676288	1073676288	0	2	2	2
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3192	100	360734826	2020-01-03 11:13:38	42613231	55250690	55190336	0	2	3	2
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3193	100	-413791437	2020-01-03 11:13:38	42548174	55249393	55189929	0	2	4	2
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3194	100	-281067152	2020-01-03 11:13:38	42416424	55249507	55191477	0	2	0	3
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	100	200	1278	2762			0		0	0	0	0	Hæ Ph¸ch Th¹ch CÊp 1	2	22	301	100	-1611362751	2020-01-03 11:14:21	1073676288	1073676288	1073676288	0	2	1	3
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	100	200	1278	2762			0		0	0	0	0	H¾c DiÖu Th¹ch CÊp 1	2	22	401	100	575091222	2020-01-03 11:14:21	1073676288	1073676288	1073676288	0	2	2	3
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	¸o Choµng Ngò Hµnh ¢	0	152	9	100	-1539635472	2020-01-03 11:14:28	0	0	0	10	2	3	3
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	HiÖp ThiÕu kiÕm	0	2	14	70	0	1970-01-01 08:00:00	0	0	0	0	2	4	3
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	Huy Ch­¬ng ¢m ChÕ ng	0	153	9	100	-1577559526	2020-01-03 11:14:28	0	0	0	10	2	0	4
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	ChiÕn Hµi ¢m ChÕ ngò	0	154	9	100	-1525531997	2020-01-03 11:14:28	0	0	0	10	2	1	4
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	ThÇn hµnh b¶o ®iÓn	0	200	40	995	2064241010	2020-01-03 11:22:49	0	0	0	0	2	2	4
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	79	200	1278	2762			0		0	0	0	0	V¹n VËt Quy Nguyªn §	1	0	11	79	-907474726	2020-01-03 11:24:31	1073676288	1073676288	1073676288	0	2	3	4
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3190	100	-63697979	2020-01-03 14:52:51	42285781	55250158	55191484	0	2	4	4
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	§Êu hån	2	1	1157	1	1453701871	2020-01-03 11:24:52	0	0	0	0	2	0	5
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	§Êu hån	2	1	1157	1	-922699954	2020-01-03 11:24:52	0	0	0	0	2	1	5
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3191	100	-954141462	2020-01-03 14:52:51	42483169	55249367	55191482	0	2	2	5
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3192	100	1274026419	2020-01-03 14:52:51	42614341	55250455	55191461	0	2	3	5
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3193	100	-1263676944	2020-01-03 14:52:51	42547714	55249256	55191310	0	2	4	5
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng Thiªn Cun	0	102	3194	100	1213545905	2020-01-03 14:52:51	42417373	55248980	55190360	0	2	0	6
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng-V« Cùc Th	0	100	3153	250	413358662	2020-01-03 14:52:51	852111101	55908704	42613232	15	2	1	6
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng-V« Cùc Th	0	101	3153	200	-1701807297	2020-01-03 14:52:51	852175671	852631427	42417650	15	2	2	6
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng-V« Cùc Th	0	103	3153	200	669972332	2020-01-03 14:52:51	18097770	852494639	42548540	15	2	3	6
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	DiÖu D­¬ng-V« Cùc Th	0	2	9000	300	1925323229	2020-01-03 14:52:51	55320977	42613819	55449778	15	2	4	6
20200103-145311	ItemConsume	ClearItemInPos	thuong	EopiThuong	799	Buscu	1000	200	1278	2762			0		0	0	0	0	Ma Tinh	2	1	30497	1000	653895394	2020-01-03 14:52:59	1073676288	1073676288	1073676288	0	2	0	7
20200103-145311	large_str	AddItem[/settings/static_script/cheat/gm_item_tifuzhiyin.lua|ClearBagAllItem]			0		1216436836	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
20200103-145311	ItemAdd	1216436836	thuong	EopiThuong	799	Buscu	1	200	1278	2762			0		0	0	0	0	EoPi Noriko	2	1	30644	1	1760320040	2020-01-03 14:53:11	1073676288	1073676288	1073676288	0	-1	-1	-1
20200103-145854	large_str	AddItem[/script/global/playerloginin.lua|main]			0		2471460818	0	0	0			0		0	0	0	0		0	0	0	0	0		0	0	0	0	-1	-1	-1
